date,factor,q1,q2,q3,q4,q5,spread
2023-08-31,ret_12_1,-0.06515168419868385,-0.057415283778265276,-0.04970210108344146,-0.05533115190933725,-0.05268643090288819,0.012465253295795661
2023-09-29,ret_12_1,-0.05875891227226853,-0.04562834881909939,-0.03890674010383712,-0.03761116904979623,-0.04549244228795749,0.013266469984311038
2023-10-31,ret_12_1,0.11726963349545265,0.0853567492305741,0.08279417130234429,0.10258135349079338,0.11058265427080145,-0.006686979224651196
2023-11-30,ret_12_1,0.10918787130001471,0.06361024545705506,0.05927317969997908,0.06685194225728659,0.030660267986616866,-0.07852760331339785
2023-12-29,ret_12_1,-0.026474668141364194,-0.00923134565293577,-0.011136076997341086,0.008949456377289541,0.03192607805592739,0.05840074619729159
2024-01-31,ret_12_1,0.02787273582488726,0.036706351077822885,0.04231815078977237,0.06502928071036655,0.1395307662053049,0.11165803038041766
2024-02-29,ret_12_1,0.05177058459282954,0.035453477292011884,0.0369116097060693,0.036984067237393954,0.04883780692042335,-0.002932777672406184
2024-03-28,ret_12_1,-0.026870730245938213,-0.030113010723976312,-0.03408798111873799,-0.03718438293781906,-0.027210865766716066,-0.0003401355207778532
2024-04-30,ret_12_1,0.029714654267069207,0.011959348568227569,0.0005315036634882236,0.023636175802551142,0.04385290870568277,0.014138254438613565
2024-05-31,ret_12_1,-0.014651741499802967,-0.0018726526067895037,-0.002458632224410239,0.005634338735605788,0.012615030950473517,0.027266772450276484
2024-06-28,ret_12_1,0.04275297626347102,0.048952253114763554,0.0463491378778405,0.04029911800819787,-0.0031979247599810117,-0.045950901023452034
2024-07-31,ret_12_1,-0.002121026136647105,0.02116835253359914,0.02319163654681508,0.03153406614778541,0.023246398429017934,0.02536742456566504
2024-08-30,ret_12_1,0.019332607472695548,0.02129341925670893,0.02172212110409168,0.010462148475090773,0.034349930863730095,0.015017323391034548
2024-09-30,ret_12_1,-0.0057822108183703345,-0.002484074906215159,-0.015331427065972071,0.005564664186505235,0.025304120180248104,0.03108633099861844
2024-10-31,ret_12_1,0.06061282532954838,0.06132013294821586,0.0537862457537624,0.07117006168223756,0.11184725730452363,0.05123443197497526
2024-11-29,ret_12_1,-0.05872875347395023,-0.05641994515154301,-0.060928691389349754,-0.07309620462553806,-0.06113099068178597,-0.002402237207835743
2024-12-31,ret_12_1,0.006176092062722676,0.02353135499743967,0.025615192139818395,0.04018570210103563,0.06252158905874176,0.05634549699601909
2025-01-31,ret_12_1,-0.024701445956554966,-0.014669530621586453,-0.0237467775839188,-0.04038349901110042,-0.0684996447547329,-0.04379819879817794
2025-02-28,ret_12_1,-0.028549709442434297,-0.007887991892260327,-0.03088054624703138,-0.046214121029148784,-0.07913473218138015,-0.05058502273894585
2025-03-31,ret_12_1,-0.03842524835308024,-0.014745460386343858,-0.02894359458926121,-0.012332714249510202,0.006378115748899993,0.044803364101980235
2025-04-30,ret_12_1,0.06372679330705346,0.0440246574305527,0.03933754405552743,0.03667291541636096,0.06887377309198753,0.005146979784934072
2025-05-30,ret_12_1,0.08354554958332226,0.06323644154759199,0.03690477478869182,0.03449785689251055,0.02741277360119336,-0.0561327759821289
2025-06-30,ret_12_1,0.040657112141107295,0.022544845403886366,0.017719163332802407,0.020499342745248506,0.016681314403814176,-0.02397579773729312
2025-07-31,ret_12_1,0.046075790746226135,0.03530576931421331,0.028444256214933218,0.022282452943949236,0.0052529258563481325,-0.040822864889878005
2025-08-29,ret_12_1,-0.009217817320003253,-0.006982581027304707,0.01135128445973929,0.012898938026045534,0.06747216478545377,0.07668998210545702
2025-09-30,ret_12_1,-0.008578640019248848,-0.00698187178153606,-0.008491347806953991,-0.009709244637550305,0.0055288162367516935,0.014107456256000541
2025-10-31,ret_12_1,0.008963339709990312,0.021382153510635313,0.014791949147504289,0.009875107025425512,0.017901859996147823,0.008938520286157511
2025-11-28,ret_12_1,0.029081898406547756,0.015484487575596693,0.009916346216019074,-0.0019764960527082344,0.02225494590844397,-0.006826952498103785
2025-12-31,ret_12_1,0.0066493126965819875,0.025777421149102125,0.032185213067712,0.03987142024914825,0.08072912035698566,0.07407980766040367
2026-01-30,ret_12_1,0.012071436116098169,0.02258104475267703,0.01642732786055022,0.025717488700163018,0.033531767317643936,0.021460331201545765
2026-02-27,ret_12_1,-0.08606126552436573,-0.07413446367864927,-0.05997434406399557,-0.07555396725638212,-0.08693673327850003,-0.0008754677541343014
2026-03-31,ret_12_1,0.011292450749003818,0.03539798199830165,0.04835255120909143,0.08150303818821443,0.12679542101307784,0.11550297026407402
2026-04-30,ret_12_1,0.029672414912191,0.01658516909955702,0.007861636865858014,0.04126249802632855,0.029109829412763095,-0.0005625854994279061
2026-05-29,ret_12_1,-0.008240966387762203,0.009100792558618644,0.033519408138063006,0.01620518579714691,0.05308248119531734,0.061323447583079546
2021-06-30,ret_13w,-0.008400800898223003,0.007342836497802361,0.018295156124194387,0.015970686047558982,0.04903505267155652,0.057435853569779524
2021-07-30,ret_13w,0.018738613667837925,0.017592968863795095,0.017123064972543154,0.03298956456641936,0.0467166828949484,0.027978069227110478
2021-08-31,ret_13w,-0.016189829339375763,-0.028018423849042247,-0.04153039015816068,-0.05064855235036195,-0.05555698325774051,-0.03936715391836475
2021-09-30,ret_13w,0.047829917560285484,0.061821023477757905,0.05549723811816665,0.05600371797946028,0.07642300024690962,0.02859308268662414
2021-10-29,ret_13w,-0.02040306902358121,-0.026129815475205993,-0.018324709157757076,-0.026633257956370723,-0.01478078942181742,0.005622279601763789
2021-11-30,ret_13w,0.05874768284428305,0.07369963251493039,0.06622783336218281,0.052221642904993086,0.05659920138067674,-0.002148481463606307
2021-12-31,ret_13w,-0.020292570267613528,-0.0098513289088284,-0.028766091885565892,-0.06282504915136872,-0.07362959054767049,-0.05333702028005696
2022-01-31,ret_13w,-0.02633627746240383,-0.006391485212331238,-0.013214310278837984,0.002102964266274647,0.008857300923403682,0.035193578385807514
2022-02-28,ret_13w,0.06414685482799247,0.05563454327850304,0.05447820028755446,0.04784969616951162,0.04652538271895121,-0.01762147210904126
2022-03-31,ret_13w,-0.08372967462212325,-0.07230044718496466,-0.05929835232753919,-0.05797017584449035,-0.05180981185807561,0.03191986276404764
2022-04-29,ret_13w,0.02554914500080308,0.00731484695588317,0.006233481210722859,-0.0026961653663929385,0.0015947706053109764,-0.0239543743954921
2022-05-31,ret_13w,-0.09582117338518628,-0.089679063271233,-0.09827051728679162,-0.08048435537074211,-0.09910293004897101,-0.0032817566637847323
2022-06-30,ret_13w,0.12837150480030102,0.10167298593834251,0.0981809535611571,0.07393415568432625,0.062212623232092285,-0.06615888156820873
2022-07-29,ret_13w,0.007235015621278866,-0.015085528130072303,-0.010345407680026926,-0.02073848819210851,-0.007530824595842346,-0.014765840217121212
2022-08-31,ret_13w,-0.11655215915923406,-0.08957535952380836,-0.09349175265760967,-0.08199080775868542,-0.06922927562820821,0.047322883531025844
2022-09-30,ret_13w,0.07814510294074255,0.09077253825890265,0.12001490947512304,0.08590866351796266,0.1271735725664923,0.04902846962574976
2022-10-31,ret_13w,0.0703430079623948,0.08069359422846693,0.0803240901995013,0.055535713777893694,0.052060557820625596,-0.018282450141769206
2022-11-30,ret_13w,-0.0719911336920764,-0.05479424270460865,-0.04304558571194436,-0.04460790532970368,-0.04429995332834543,0.027691180363730965
2022-12-30,ret_13w,0.1399638023362054,0.10917440262669266,0.07634094380627611,0.06741198992687074,0.06963736182565006,-0.07032644051055534
2023-01-31,ret_13w,-0.017725097257703423,-0.022626825968128993,-0.023424677929777152,-0.019763535472839516,-0.017136113010876607,0.0005889842468268167
2023-02-28,ret_13w,-0.00906887134009043,-0.011654054800365007,-0.01691172478908802,-0.01828231149810851,-0.02139022590923072,-0.01232135456914029
2023-03-31,ret_13w,-0.024266684014249668,0.004082311544741794,0.0038871168884927793,-0.010089852878787822,-0.019351374339353154,0.004915309674896513
2023-04-28,ret_13w,-0.004430708084811655,-0.029701187075903693,-0.006999057492625345,-0.028024558141222726,0.014803984219099498,0.019234692303911154
2023-05-31,ret_13w,0.10323797946139024,0.08087431840560769,0.06887462883876337,0.07813637678902037,0.08745898185475534,-0.015778997606634898
2023-06-30,ret_13w,0.03993523875484455,0.044637816200031585,0.04044246488207685,0.028678376253251,0.03563264461398254,-0.004302594140862009
2023-07-31,ret_13w,-0.02006042430059697,-0.012682309595708463,-0.02528039046740956,-0.030191693137772563,-0.033072068436427536,-0.013011644135830565
2023-08-31,ret_13w,-0.0623396248173835,-0.0653579999289161,-0.056883061393094896,-0.053722491284402936,-0.04242677987867329,0.019912844938710206
2023-09-29,ret_13w,-0.06318309729124687,-0.045161659667323724,-0.043964500600890785,-0.03242464031113705,-0.04207975201543561,0.02110334527581126
2023-10-31,ret_13w,0.1304685952159889,0.11330912645319169,0.09890966547465611,0.08117061740324853,0.07396666265565938,-0.05650193256032951
2023-11-30,ret_13w,0.112102974674545,0.06880342942903339,0.05800152524440353,0.057034668690715204,0.03363529100288373,-0.07846768367166126
2023-12-29,ret_13w,-0.004742746637962968,-0.0015339965827304285,0.0054398520730361815,-0.005007144446166252,-0.00043906513511382414,0.004303681502849144
2024-01-31,ret_13w,0.04760401486888648,0.04706078190920113,0.056461656642453714,0.061138093951274036,0.09818680667261,0.05058279180372352
2024-02-29,ret_13w,0.043651516737423304,0.03471345732208449,0.040226100711039665,0.036028259318886945,0.05566509124830727,0.012013574510883966
2024-03-28,ret_13w,-0.04077119158294178,-0.03500918326074934,-0.016606738297855077,-0.031387610445358385,-0.03138016800079173,0.009391023582150056
2024-04-30,ret_13w,0.011028124756313982,0.012132938030203468,0.021537145537877504,0.0030193960389427125,0.06203719884871664,0.051009074092402656
2024-05-31,ret_13w,-0.0014409999043787673,-0.004366245848815171,0.006975056058704472,0.005186519508090246,-0.0075743381755129695,-0.006133338271134202
2024-06-28,ret_13w,0.05389928381831095,0.05441392768196646,0.03683880912096199,0.023699256614120968,0.007205866468664214,-0.046693417349646736
2024-07-31,ret_13w,-0.003084691308388197,0.03261297722047453,0.014300279183366455,0.03358414414522313,0.020683995464373755,0.023768686772761952
2024-08-30,ret_13w,0.03739128799788087,0.01115231724147494,0.014554065035962245,0.026354709639197983,0.02005329132235249,-0.01733799667552838
2024-09-30,ret_13w,0.007862217766669982,0.001937269870205071,-0.004392292652885095,-0.002656687147162179,0.00584918031417328,-0.002013037452496702
2024-10-31,ret_13w,0.056876650427993405,0.04037110813463781,0.05702028685992349,0.08575905764931063,0.11852312336355526,0.06164647293556186
2024-11-29,ret_13w,-0.05630194928531248,-0.06543157496987419,-0.06585115879720992,-0.06267171469384185,-0.059708924581379885,-0.0034069752960674063
2024-12-31,ret_13w,0.02140951993243719,0.02037385236143954,0.030293672991450454,0.03655234481513926,0.050960680215524835,0.029551160283087647
2025-01-31,ret_13w,-0.008653391080815745,-0.030531756898631544,-0.026225818304958407,-0.03425449610125887,-0.07275218867553691,-0.06409879759472117
2025-02-28,ret_13w,-0.04938610938728518,-0.036559969654536485,-0.035372697602880206,-0.03657719128097746,-0.0356409928527231,0.013745116534562084
2025-03-31,ret_13w,-0.012737896943936266,-0.01958139064159208,-0.025914371033556222,-0.018399758404338072,-0.011404886588138489,0.0013330103557977774
2025-04-30,ret_13w,0.07565845765558986,0.056491756464530564,0.05332822157387954,0.0462904789211928,0.02100808866122218,-0.054650368994367676
2025-05-30,ret_13w,0.06438687417403548,0.055629342501421535,0.0463036607309891,0.03812402965170088,0.04272909128346795,-0.02165778289056753
2025-06-30,ret_13w,-0.006451331834466977,0.01180119773332421,0.024283006032680892,0.029734592061438993,0.05811877314682332,0.0645701049812903
2025-07-31,ret_13w,0.03421542382999045,0.026512735186108836,0.0341641749470329,0.03960365127521913,0.004825440279736656,-0.029389983550253795
2025-08-29,ret_13w,-0.01228368239307211,0.0066325159522171665,0.005803619768537755,0.046139115492042936,0.040614393816173586,0.05289807620924569
2025-09-30,ret_13w,-0.015563417352266257,-0.03356775856828834,-0.013573410881121795,0.0032465801888288772,0.03960836284422354,0.0551717801964898
2025-10-31,ret_13w,0.015734019188367518,0.005634096558044309,0.01075587728814688,0.009050016255870387,0.03189604903411626,0.016162029845748743
2025-11-28,ret_13w,0.018560039977969286,0.018701466755914324,0.014637170838460828,0.010721523938317738,0.012807167687555408,-0.005752872290413878
2025-12-31,ret_13w,0.00615604261761799,0.03620368206560164,0.022449547038676673,0.04581115385056826,0.0924732859364689,0.08631724331885092
2026-01-30,ret_13w,0.008779461234070345,0.012073905826447292,0.02276321093970243,0.03468691056743057,0.03368291001206624,0.024903448777995895
2026-02-27,ret_13w,-0.07518834698000147,-0.07286866237327444,-0.06795699289695159,-0.07068761406745784,-0.09676551127375416,-0.021577164293752685
2026-03-31,ret_13w,0.03687357974867544,0.053714219496472794,0.06011116430895835,0.060969860552376506,0.0935133121350226,0.05663973238634717
2026-04-30,ret_13w,0.024612396603429638,0.050114389493860725,0.010323261861025373,0.004780534057777639,0.03522644656643705,0.010614049963007414
2026-05-29,ret_13w,0.00043459619154715524,0.0301848547528907,0.04883555231075272,0.000979228054285721,0.023701602975209568,0.023267006783662413
2021-06-30,volatility_26w,-0.006487769426259783,-0.0036900786678709173,0.028040486072601827,0.030445433339810403,0.03380100151552636,0.040288770941786144
2021-07-30,volatility_26w,0.03773449922973844,0.03311008907696368,0.018400331476020906,0.024266346064721146,0.017183765155006983,-0.020550734074731458
2021-08-31,volatility_26w,-0.015762783038626212,-0.03694978744980952,-0.0393334259128332,-0.05263044922502579,-0.04704124800270897,-0.031278464964082764
2021-09-30,volatility_26w,0.06629389949121267,0.04942680593053878,0.06307728391841785,0.055367197912215484,0.0568373261073994,-0.009456573383813269
2021-10-29,volatility_26w,-0.021727969904023595,-0.02392439438109761,-0.026349763886768976,-0.015376658398015983,-0.01638945056735291,0.005338519336670684
2021-11-30,volatility_26w,0.03352003757950005,0.06212682300753735,0.07009470532076008,0.07288724110233297,0.07271992437917442,0.03919988679967437
2021-12-31,volatility_26w,-0.04458205586893725,-0.043822515617525114,-0.029266626213416264,-0.03693832017688744,-0.03934938299994443,0.005232672868992823
2022-01-31,volatility_26w,0.01177872965583957,-0.013414556506554775,-0.010728338273225464,-0.01293128435514045,-0.009911432977830327,-0.021690162633669897
2022-02-28,volatility_26w,0.06434172920119259,0.03923034347826313,0.06323454299208316,0.042810358365312065,0.05879889163745329,-0.0055428375637393
2022-03-31,volatility_26w,-0.10309732074004418,-0.07396685227418125,-0.06339313486569485,-0.04727994210665691,-0.037279131966446256,0.06581818877359794
2022-04-29,volatility_26w,-0.010415932134186472,0.022385470689289876,0.016067789988381515,0.005536673582205773,0.0041224217917797245,0.014538353925966196
2022-05-31,volatility_26w,-0.13993856249731762,-0.09871538827380125,-0.08797097626305503,-0.06564675385569889,-0.07096849939482416,0.06897006310249346
2022-06-30,volatility_26w,0.13946657777578506,0.0923402441973444,0.09479496476270174,0.06896992961880125,0.06801190454472489,-0.07145467323106017
2022-07-29,volatility_26w,0.005051570169759722,-0.01791783366800463,-0.014555902486361592,-0.00997601446978598,-0.009110016755096437,-0.014161586924856159
2022-08-31,volatility_26w,-0.10143356147589717,-0.10499465076211353,-0.09007542143167054,-0.08227670233597592,-0.0720241581991749,0.02940940327672227
2022-09-30,volatility_26w,0.1181959149880578,0.10202789833320493,0.08674053952775039,0.08823493588662763,0.10647596363636437,-0.01171995135169343
2022-10-31,volatility_26w,0.060845802184202,0.07103682940126531,0.08190752616938114,0.06659778144383728,0.05858518230009332,-0.0022606198841086805
2022-11-30,volatility_26w,-0.07574793429463242,-0.06143410034543301,-0.04370810477932904,-0.039995265640430634,-0.03786017610550021,0.03788775818913221
2022-12-30,volatility_26w,0.18873830139251396,0.11563143589544851,0.07594840648110568,0.05476030671066974,0.02744604455904715,-0.16129225683346682
2023-01-31,volatility_26w,-0.0028425182295577426,-0.01779021778325543,-0.03427171276366706,-0.020341448423091393,-0.025541036468671313,-0.02269851823911357
2023-02-28,volatility_26w,-0.018990438002032702,-0.011644587924345768,-0.02289029307307375,-0.014282326736155739,-0.009560548400090912,0.00942988960194179
2023-03-31,volatility_26w,-0.03649216556514746,-0.022756733452805277,-0.0032136689243655206,0.01304753020692405,0.004087850953493413,0.04058001651864087
2023-04-28,volatility_26w,0.03346194686178921,-0.005227014068173486,-0.026051556043255306,-0.02222148551854322,-0.03415892956874378,-0.067620876430533
2023-05-31,volatility_26w,0.12479433229222323,0.09259942049079092,0.07289682972348317,0.070370329268309,0.05844319554030075,-0.06635113675192247
2023-06-30,volatility_26w,0.07946127185444292,0.04537247719820337,0.03307208828055831,0.02497620768178492,0.006444495689197005,-0.07301677616524592
2023-07-31,volatility_26w,-0.04398819895093959,-0.033797012833545026,-0.023993279364939286,-0.01666559669963065,-0.0027781248808012265,0.04121007407013837
2023-08-31,volatility_26w,-0.0790377571293567,-0.05270281860581543,-0.05396634139173245,-0.04805156821879878,-0.04639903813216359,0.03263871899719312
2023-09-29,volatility_26w,-0.07971522408903609,-0.05858520940095589,-0.04625525001089696,-0.02897179917360049,-0.013199125375627169,0.06651609871340891
2023-10-31,volatility_26w,0.1291068007960031,0.11343346152522608,0.09878503383829938,0.08513070179330803,0.07138256511133645,-0.05772423568466664
2023-11-30,volatility_26w,0.10715440404537023,0.083115870110003,0.059835880505211984,0.04307026791932816,0.03645196208033254,-0.0707024419650377
2023-12-29,volatility_26w,-0.027942483097587897,-0.006628428952606655,0.003120050758138578,0.006951094903711615,0.01845339766409712,0.04639588076168502
2024-01-31,volatility_26w,0.09997053262093904,0.0645153483336859,0.061459164183013386,0.04087218132297655,0.04276180543606127,-0.05720872718487777
2024-02-29,volatility_26w,0.05667288042151177,0.05300470953936131,0.03812218427320419,0.038960120707521084,0.023816993058467618,-0.03285588736304415
2024-03-28,volatility_26w,-0.025888114639437052,-0.03359615687347135,-0.043987554346269546,-0.03416263490633336,-0.01870952905295051,0.007178585586486541
2024-04-30,volatility_26w,0.05361854561708171,0.01917129248259433,0.009743565365278801,0.013665796632990362,0.013615109931016575,-0.04000343568606513
2024-05-31,volatility_26w,0.003901336754679586,-0.0007997885203471846,-0.00042581001462308545,-0.0027928135688253765,-0.0012222637382686063,-0.005123600492948192
2024-06-28,volatility_26w,0.013285420026366547,0.028632361944451932,0.043505657745492025,0.05533637848496109,0.03557221880522555,0.022286798778859
2024-07-31,volatility_26w,0.008906171580945681,0.008863060340161566,0.012845723007514525,0.03229497640284701,0.0341512267450211,0.02524505516407542
2024-08-30,volatility_26w,0.043233871931521464,0.0176597149255252,0.015380211646555803,0.011471015300279877,0.01877025018079158,-0.024463621750729886
2024-09-30,volatility_26w,0.02067254331167061,0.0019456650481167008,0.004801859358073979,-0.0145098203510092,-0.004217688993518111,-0.024890232305188723
2024-10-31,volatility_26w,0.11736489727068075,0.06845524094850956,0.07249638803601882,0.04997390944316567,0.05041611499134977,-0.06694878227933099
2024-11-29,volatility_26w,-0.061734146342798425,-0.06748823542945973,-0.0643655463629704,-0.06332576392316015,-0.05303662408302517,0.008697522259773258
2024-12-31,volatility_26w,0.04571966663773658,0.033601609967586966,0.03324631935778923,0.011500325504304642,0.03555197355934496,-0.010167693078391618
2025-01-31,volatility_26w,-0.0891615306999348,-0.058649727143436636,-0.02343665784648204,-0.013055543564738592,0.011913981531354994,0.10107551223128979
2025-02-28,volatility_26w,-0.0721872618412385,-0.050866160795930586,-0.029883250230487025,-0.02117831479538948,-0.019366524151999322,0.05282073768923917
2025-03-31,volatility_26w,0.007444432459101273,-0.018574301507714306,-0.028832364015805866,-0.023200667508000587,-0.024904877715730016,-0.03234931017483129
2025-04-30,volatility_26w,0.0981263576997208,0.0580110604114035,0.04511464726965112,0.027465132052721313,0.023976840445905798,-0.07414951725381501
2025-05-30,volatility_26w,0.08625732708377598,0.0694010929953459,0.05681230462522994,0.02271921732530757,0.01060854054361561,-0.07564878654016037
2025-06-30,volatility_26w,0.06660000391244271,0.03558192606039961,0.018057881103157904,0.004577083839053736,-0.0067116954965754545,-0.07331169940901816
2025-07-31,volatility_26w,0.026685471095708162,0.03987729309321825,0.022473202807578783,0.03129013155038806,0.016974782857995422,-0.00971068823771274
2025-08-29,volatility_26w,0.04654486918512254,0.02476456736841881,0.010064148921312398,-3.149142586897554e-05,0.00556386858691457,-0.040981000598207966
2025-09-30,volatility_26w,0.024734357425195315,0.02208705601239856,-0.007456144315515316,-0.018484944658332395,-0.04072996823237014,-0.06546432565756546
2025-10-31,volatility_26w,0.0029518973321791173,0.03180810425694335,0.006916150060832379,0.015660024648537614,0.015733882026052894,0.012781984693873776
2025-11-28,volatility_26w,0.03214629137019128,0.02043005812194741,0.019496848871782803,0.007749465829731285,-0.0043952949954351945,-0.036541586365626474
2025-12-31,volatility_26w,0.0653818745614085,0.036863632675346106,0.0487246489666784,0.0216425078405158,0.030481047464984673,-0.03490082709642382
2026-01-30,volatility_26w,0.019701284132505794,0.02839443762869559,0.004589799662326501,0.027646838984878897,0.029640758333254098,0.009939474200748304
2026-02-27,volatility_26w,-0.10635328462649606,-0.06136237710905514,-0.07275862309954861,-0.07300862910332573,-0.06917785986346717,0.03717542476302889
2026-03-31,volatility_26w,0.103079284509198,0.061220456977011305,0.0781985820312477,0.034377788337323835,0.026465331302908353,-0.07661395320628964
2026-04-30,volatility_26w,0.07805896201772862,0.02270632833155871,0.028554570910894195,-0.0002656167963266589,-0.004537080178438561,-0.08259604219616717
2026-05-29,volatility_26w,0.015425666056016078,0.014569681358910383,0.017674163024951242,0.01819626343372582,0.03811863546295639,0.022692969406940315
2021-06-30,beta_52w,0.003022001728783442,0.026902066374926526,0.013351365534680942,0.024195691945777493,0.015861472952384825,0.012839471223601384
2021-07-30,beta_52w,0.01972432830750652,0.03185475101102963,0.02835897570596091,0.029461482114095,0.021398160299219312,0.0016738319917127924
2021-08-31,beta_52w,-0.02756214173304123,-0.04299720408585816,-0.03826381341070562,-0.04243510852634071,-0.041921585284109435,-0.014359443551068204
2021-09-30,beta_52w,0.07193182103464928,0.06326016947703852,0.05740092219007048,0.05790350336648506,0.04050609729154085,-0.031425723743108425
2021-10-29,beta_52w,-0.01681974225987027,-0.02644421713173001,-0.019231129641673596,-0.025200071897469912,-0.015574190167070397,0.0012455520927998724
2021-11-30,beta_52w,0.048178119890874664,0.057911298819851936,0.06333356777629884,0.07452327521545653,0.06730715716009816,0.0191290372692235
2021-12-31,beta_52w,-0.05905866705243073,-0.0396472294497091,-0.03185871028636357,-0.02600679813466949,-0.037259794686832645,0.021798872365598083
2022-01-31,beta_52w,-0.005853983206490661,-0.008960913858995067,-0.00885107038820467,-0.007120161960956566,-0.002488104466979574,0.0033658787395110866
2022-02-28,beta_52w,0.06281444812938415,0.04221908474102939,0.05358893266969605,0.05283735547460364,0.05708885831644874,-0.00572558981293541
2022-03-31,beta_52w,-0.10708835684218024,-0.07804617452685109,-0.055673428595489766,-0.047313640642508016,-0.03693675094587723,0.07015160589630301
2022-04-29,beta_52w,-0.004476842179854893,-0.005532192466716738,0.011755045245157877,0.016418121939562574,0.019358452452804764,0.023835294632659657
2022-05-31,beta_52w,-0.12497893907924831,-0.10884269435638953,-0.08939985257573044,-0.07068516178684972,-0.0694882846702926,0.05549065440895572
2022-06-30,beta_52w,0.14971191829236877,0.11527176660524288,0.08130961505780472,0.06720228915392333,0.05030398976902805,-0.09940792852334071
2022-07-29,beta_52w,-0.016522490836009113,-0.016280187926522735,-0.005221621308820942,-0.00885450476310925,-0.002059909137211162,0.014462581698797952
2022-08-31,beta_52w,-0.10089549916868965,-0.10294130972177092,-0.08713352290297582,-0.07259085344212346,-0.08721328959653044,0.01368220957215921
2022-09-30,beta_52w,0.1081574645713483,0.09467160955867367,0.09428346455159954,0.09309789641155392,0.11154178590152204,0.003384321330173745
2022-10-31,beta_52w,0.062261226128084136,0.06850684632066358,0.08294610221879542,0.0718772932129805,0.05339225133304538,-0.008868974795038759
2022-11-30,beta_52w,-0.07843013666588278,-0.05173807287162645,-0.05006131084943672,-0.043155979524284016,-0.03542490988746378,0.043005226778418996
